Дата;Регион;Значение
2019-07-01;Свердловская область;14.06
2019-07-01;Смоленская область;13.35
2019-07-01;Ставропольский край;18.28
2019-07-01;Тамбовская область;12.32
2019-07-01;Тверская область;29.71
2019-07-01;Томская область;20.96
2019-07-01;Тульская область;24.29
2019-07-01;Тюменская область;9.22
2019-07-01;Удмуртская Республика;16.78
2019-07-01;Ульяновская область;15.91
2019-07-01;Хабаровский край;6.93
2019-07-01;Ханты-Мансийский АО - Югра;9.22
2019-07-01;Челябинская область;9.47
2019-07-01;Чеченская Республика;28.91
2019-07-01;Чувашская Республика;-0.85
2019-07-01;Чукотский АО;-15.25
2019-07-01;Ямало-Ненецкий АО;9.22
2019-07-01;Ярославская область;15.78
2019-08-01;Россия;11.36
2019-08-01;Адыгея;28.55
2019-08-01;Алтай;30.65
2019-08-01;Алтайский край;1.79
2019-08-01;Амурская область;9.94
2019-08-01;Архангельская область;0.41
2019-08-01;Астраханская область;16.20
2019-08-01;Белгородская область;-3.28
2019-08-01;Брянская область;-3.44
2019-08-01;Владимирская область;19.01
2019-08-01;Волгоградская область;-0.71
2019-08-01;Вологодская область;0.02
2019-08-01;Воронежская область;22.37
2019-08-01;Еврейская автономная область;8.36
2019-08-01;Забайкальский край;-10.04
2019-08-01;Ивановская область;10.68
2019-08-01;Иркутская область;-1.31
2019-08-01;Кабардино-Балкарская Республика;13.59
2019-08-01;Калининградская область;21.27
2019-08-01;Калужская область;23.98
2019-08-01;Камчатский край;14.78
2019-08-01;Кемеровская область;11.86
2019-08-01;Кировская область;8.83
2019-08-01;Костромская область;15.26
2019-08-01;Краснодарский край;17.06
2019-08-01;Красноярский край;11.40
2019-08-01;Курганская область;26.20
2019-08-01;Курская область;5.86
2019-08-01;Ленинградская область;18.50
2019-08-01;Липецкая область;15.86
2019-08-01;Магаданская область;-6.06
2019-08-01;Мордовия;29.87
2019-08-01;Москва;11.22
2019-08-01;Московская область;11.22
2019-08-01;Мурманская область;1.80
2019-08-01;Нижегородская область;2.96
2019-08-01;Новгородская область;3.83
2019-08-01;Новосибирская область;17.63
2019-08-01;Омская область;-0.18
2019-08-01;Оренбургская область;1.38
2019-08-01;Орловская область;1.28
2019-08-01;Пензенская область;16.90
2019-08-01;Пермский край;3.92
2019-08-01;Приморский край;-7.64
2019-08-01;Псковская область;3.66
2019-08-01;Республика Башкортостан;-7.81
2019-08-01;Республика Бурятия;1.38
2019-08-01;Республика Дагестан;-5.78
2019-08-01;Республика Ингушетия;13.26
2019-08-01;Республика Калмыкия;19.78
2019-08-01;Республика Карачаево-Черкессия;65.91
2019-08-01;Республика Карелия;9.07
2019-08-01;Республика Коми;-0.11
2019-08-01;Республика Марий Эл;2.61
2019-08-01;Республика Саха (Якутия);3.07
2019-08-01;Республика Северная Осетия-Алания;20.12
2019-08-01;Республика Татарстан;5.25
2019-08-01;Республика Тыва;-2.47
2019-08-01;Республика Хакасия;13.70
2019-08-01;Ростовская область;20.50
2019-08-01;Рязанская область;20.41
2019-08-01;Самарская область;5.49
2019-08-01;Санкт-Петербург;18.50
2019-08-01;Саратовская область;-0.13
2019-08-01;Сахалинская область;-16.85
2019-08-01;Свердловская область;9.42
2019-08-01;Смоленская область;7.46
2019-08-01;Ставропольский край;16.70
2019-08-01;Тамбовская область;6.66
2019-08-01;Тверская область;15.78
2019-08-01;Томская область;14.46
2019-08-01;Тульская область;14.99
2019-08-01;Тюменская область;6.21
2019-08-01;Удмуртская Республика;4.51
2019-08-01;Ульяновская область;9.19
2019-08-01;Хабаровский край;2.50
2019-08-01;Ханты-Мансийский АО - Югра;6.21
2019-08-01;Челябинская область;6.55
2019-08-01;Чеченская Республика;15.50
2019-08-01;Чувашская Республика;-0.32
2019-08-01;Чукотский АО;-28.44
2019-08-01;Ямало-Ненецкий АО;6.20
2019-08-01;Ярославская область;2.76
2019-09-01;Россия;21.90
2019-09-01;Адыгея;39.70
2019-09-01;Алтай;64.20
2019-09-01;Алтайский край;20.01
2019-09-01;Амурская область;17.53
2019-09-01;Архангельская область;20.14
2019-09-01;Астраханская область;15.45
2019-09-01;Белгородская область;12.33
2019-09-01;Брянская область;7.87
2019-09-01;Владимирская область;33.54
2019-09-01;Волгоградская область;9.83
2019-09-01;Вологодская область;16.01
2019-09-01;Воронежская область;31.48
2019-09-01;Еврейская автономная область;-12.03
2019-09-01;Забайкальский край;-12.47
2019-09-01;Ивановская область;21.75
2019-09-01;Иркутская область;7.13
2019-09-01;Кабардино-Балкарская Республика;26.19
2019-09-01;Калининградская область;41.39
2019-09-01;Калужская область;36.61
2019-09-01;Камчатский край;21.24
2019-09-01;Кемеровская область;25.80
2019-09-01;Кировская область;25.04
2019-09-01;Костромская область;33.36
2019-09-01;Краснодарский край;20.28
2019-09-01;Красноярский край;24.01
2019-09-01;Курганская область;31.11
2019-09-01;Курская область;23.68
2019-09-01;Ленинградская область;23.12
2019-09-01;Липецкая область;32.66
2019-09-01;Магаданская область;2.08
2019-09-01;Мордовия;36.64
2019-09-01;Москва;21.81
2019-09-01;Московская область;21.81
2019-09-01;Мурманская область;9.39
2019-09-01;Нижегородская область;21.67
2019-09-01;Новгородская область;9.37
2019-09-01;Новосибирская область;27.77
2019-09-01;Омская область;13.08
2019-09-01;Оренбургская область;23.69
2019-09-01;Орловская область;18.83
2019-09-01;Пензенская область;25.36
2019-09-01;Пермский край;12.66
2019-09-01;Приморский край;3.06
2019-09-01;Псковская область;12.35
2019-09-01;Республика Башкортостан;4.81
2019-09-01;Республика Бурятия;19.61
2019-09-01;Республика Дагестан;3.83
2019-09-01;Республика Ингушетия;21.16
2019-09-01;Республика Калмыкия;20.97
2019-09-01;Республика Карачаево-Черкессия;75.80
2019-09-01;Республика Карелия;18.95
2019-09-01;Республика Коми;6.72
2019-09-01;Республика Марий Эл;25.12
2019-09-01;Республика Саха (Якутия);16.44
2019-09-01;Республика Северная Осетия-Алания;36.74
2019-09-01;Республика Татарстан;19.00
2019-09-01;Республика Тыва;20.13
2019-09-01;Республика Хакасия;26.14
2019-09-01;Ростовская область;22.94
2019-09-01;Рязанская область;39.83
2019-09-01;Самарская область;17.86
2019-09-01;Санкт-Петербург;23.12
2019-09-01;Саратовская область;13.42
2019-09-01;Сахалинская область;6.94
2019-09-01;Свердловская область;23.12
2019-09-01;Смоленская область;20.21
2019-09-01;Ставропольский край;24.73
2019-09-01;Тамбовская область;17.78
2019-09-01;Тверская область;32.89
2019-09-01;Томская область;17.35
2019-09-01;Тульская область;19.53
2019-09-01;Тюменская область;13.36
2019-09-01;Удмуртская Республика;24.11
2019-09-01;Ульяновская область;23.41
2019-09-01;Хабаровский край;14.01
2019-09-01;Ханты-Мансийский АО - Югра;13.36
2019-09-01;Челябинская область;15.85
2019-09-01;Чеченская Республика;55.31
2019-09-01;Чувашская Республика;9.14
2019-09-01;Чукотский АО;16.09
2019-09-01;Ямало-Ненецкий АО;13.36
2019-09-01;Ярославская область;18.51
2019-10-01;Россия;19.92
2019-10-01;Адыгея;40.57
2019-10-01;Алтай;37.92
2019-10-01;Алтайский край;20.96
2019-10-01;Амурская область;26.49
2019-10-01;Архангельская область;14.51
2019-10-01;Астраханская область;14.36
2019-10-01;Белгородская область;17.76
2019-10-01;Брянская область;4.91
2019-10-01;Владимирская область;26.39
2019-10-01;Волгоградская область;12.16
2019-10-01;Вологодская область;15.31
2019-10-01;Воронежская область;27.36
2019-10-01;Еврейская автономная область;12.49
2019-10-01;Забайкальский край;5.66
2019-10-01;Ивановская область;20.59
2019-10-01;Иркутская область;9.01
2019-10-01;Кабардино-Балкарская Республика;29.49
2019-10-01;Калининградская область;31.20
2019-10-01;Калужская область;24.49
2019-10-01;Камчатский край;23.89
2019-10-01;Кемеровская область;22.89
2019-10-01;Кировская область;21.75
2019-10-01;Костромская область;29.11
2019-10-01;Краснодарский край;27.24
2019-10-01;Красноярский край;18.09
2019-10-01;Курганская область;31.16
2019-10-01;Курская область;22.70
2019-10-01;Ленинградская область;24.06
2019-10-01;Липецкая область;23.03
2019-10-01;Магаданская область;16.22
2019-10-01;Мордовия;21.93
2019-10-01;Москва;21.46
2019-10-01;Московская область;21.46
2019-10-01;Мурманская область;4.34
2019-10-01;Нижегородская область;19.11
2019-10-01;Новгородская область;-2.15
2019-10-01;Новосибирская область;23.27
2019-10-01;Омская область;12.50
2019-10-01;Оренбургская область;18.62
2019-10-01;Орловская область;13.12
2019-10-01;Пензенская область;31.08
2019-10-01;Пермский край;17.77
2019-10-01;Приморский край;11.75
2019-10-01;Псковская область;8.14
2019-10-01;Республика Башкортостан;6.73
2019-10-01;Республика Бурятия;30.07
2019-10-01;Республика Дагестан;4.95
2019-10-01;Республика Ингушетия;29.09
2019-10-01;Республика Калмыкия;29.40
2019-10-01;Республика Карачаево-Черкессия;74.89
2019-10-01;Республика Карелия;6.17
2019-10-01;Республика Коми;9.75
2019-10-01;Республика Марий Эл;19.58
2019-10-01;Республика Саха (Якутия);23.45
2019-10-01;Республика Северная Осетия-Алания;44.87
2019-10-01;Республика Татарстан;11.76
2019-10-01;Республика Тыва;5.87
2019-10-01;Республика Хакасия;28.07
2019-10-01;Ростовская область;23.40
2019-10-01;Рязанская область;24.34
2019-10-01;Самарская область;19.07
2019-10-01;Санкт-Петербург;24.06
2019-10-01;Саратовская область;14.75
2019-10-01;Сахалинская область;19.18
2019-10-01;Свердловская область;21.96
2019-10-01;Смоленская область;9.59
2019-10-01;Ставропольский край;20.06
2019-10-01;Тамбовская область;13.45
2019-10-01;Тверская область;21.56
2019-10-01;Томская область;15.45
2019-10-01;Тульская область;13.14
2019-10-01;Тюменская область;12.75
2019-10-01;Удмуртская Республика;19.97
2019-10-01;Ульяновская область;21.04
2019-10-01;Хабаровский край;7.36
2019-10-01;Ханты-Мансийский АО - Югра;12.75
2019-10-01;Челябинская область;13.55
2019-10-01;Чеченская Республика;16.93
2019-10-01;Чувашская Республика;7.46
2019-10-01;Чукотский АО;36.81
2019-10-01;Ямало-Ненецкий АО;12.75
2019-10-01;Ярославская область;8.70
2019-11-01;Россия;19.77
2019-11-01;Адыгея;37.44
2019-11-01;Алтай;45.98
2019-11-01;Алтайский край;30.14
2019-11-01;Амурская область;-0.27
2019-11-01;Архангельская область;11.99
2019-11-01;Астраханская область;16.76
2019-11-01;Белгородская область;21.00
2019-11-01;Брянская область;13.17
2019-11-01;Владимирская область;33.40
2019-11-01;Волгоградская область;13.64
2019-11-01;Вологодская область;13.41
2019-11-01;Воронежская область;34.40
2019-11-01;Еврейская автономная область;6.25
2019-11-01;Забайкальский край;7.68
2019-11-01;Ивановская область;23.14
2019-11-01;Иркутская область;7.57
2019-11-01;Кабардино-Балкарская Республика;24.60
2019-11-01;Калининградская область;29.36
2019-11-01;Калужская область;31.23
2019-11-01;Камчатский край;11.02
2019-11-01;Кемеровская область;23.28
2019-11-01;Кировская область;25.32
2019-11-01;Костромская область;27.88
2019-11-01;Краснодарский край;31.13
2019-11-01;Красноярский край;21.25
2019-11-01;Курганская область;27.14
2019-11-01;Курская область;29.86
2019-11-01;Ленинградская область;31.15
2019-11-01;Липецкая область;27.02
2019-11-01;Магаданская область;13.35
2019-11-01;Мордовия;33.13
2019-11-01;Москва;14.84
2019-11-01;Московская область;14.84
2019-11-01;Мурманская область;13.50
2019-11-01;Нижегородская область;24.08
2019-11-01;Новгородская область;0.49
2019-11-01;Новосибирская область;28.88
2019-11-01;Омская область;16.64
2019-11-01;Оренбургская область;23.22
2019-11-01;Орловская область;7.86
2019-11-01;Пензенская область;27.51
2019-11-01;Пермский край;11.37
2019-11-01;Приморский край;4.22
2019-11-01;Псковская область;10.16
2019-11-01;Республика Башкортостан;-2.27
2019-11-01;Республика Бурятия;32.25
2019-11-01;Республика Дагестан;17.49
2019-11-01;Республика Ингушетия;-20.03
2019-11-01;Республика Калмыкия;19.68
2019-11-01;Республика Карачаево-Черкессия;81.35
2019-11-01;Республика Карелия;10.07
2019-11-01;Республика Коми;4.59
2019-11-01;Республика Марий Эл;25.69
2019-11-01;Республика Саха (Якутия);27.55
2019-11-01;Республика Северная Осетия-Алания;54.81
2019-11-01;Республика Татарстан;0.50
2019-11-01;Республика Тыва;12.71
2019-11-01;Республика Хакасия;14.06
2019-11-01;Ростовская область;29.39
2019-11-01;Рязанская область;24.62
2019-11-01;Самарская область;19.85
2019-11-01;Санкт-Петербург;31.15
2019-11-01;Саратовская область;0.35
2019-11-01;Сахалинская область;25.53
2019-11-01;Свердловская область;20.13
2019-11-01;Смоленская область;19.52
2019-11-01;Ставропольский край;29.29
2019-11-01;Тамбовская область;15.31
2019-11-01;Тверская область;26.63
2019-11-01;Томская область;16.91
2019-11-01;Тульская область;19.08
2019-11-01;Тюменская область;9.62
2019-11-01;Удмуртская Республика;20.93
2019-11-01;Ульяновская область;25.60
2019-11-01;Хабаровский край;8.95
2019-11-01;Ханты-Мансийский АО - Югра;9.62
2019-11-01;Челябинская область;5.82
2019-11-01;Чеченская Республика;17.07
2019-11-01;Чувашская Республика;11.91
2019-11-01;Чукотский АО;-5.61
2019-11-01;Ямало-Ненецкий АО;9.62
2019-11-01;Ярославская область;6.51
2019-12-01;Россия;19.46
2019-12-01;Адыгея;31.72
2019-12-01;Алтай;35.82
2019-12-01;Алтайский край;23.71
2019-12-01;Амурская область;-15.60
2019-12-01;Архангельская область;16.71
2019-12-01;Астраханская область;23.98
2019-12-01;Белгородская область;20.15
2019-12-01;Брянская область;10.52
2019-12-01;Владимирская область;36.16
2019-12-01;Волгоградская область;12.29
2019-12-01;Вологодская область;14.02
2019-12-01;Воронежская область;33.61
2019-12-01;Еврейская автономная область;6.75
2019-12-01;Забайкальский край;10.85
2019-12-01;Ивановская область;30.21
2019-12-01;Иркутская область;3.31
2019-12-01;Кабардино-Балкарская Республика;17.00
2019-12-01;Калининградская область;26.10
2019-12-01;Калужская область;31.08
2019-12-01;Камчатский край;16.24
2019-12-01;Кемеровская область;13.29
2019-12-01;Кировская область;27.59
2019-12-01;Костромская область;25.41
2019-12-01;Краснодарский край;29.18
2019-12-01;Красноярский край;21.12
2019-12-01;Курганская область;30.66
2019-12-01;Курская область;34.13
2019-12-01;Ленинградская область;24.17
2019-12-01;Липецкая область;24.99
2019-12-01;Магаданская область;9.93
2019-12-01;Мордовия;25.37
2019-12-01;Москва;15.51
2019-12-01;Московская область;15.51
2019-12-01;Мурманская область;8.33
2019-12-01;Нижегородская область;24.28
2019-12-01;Новгородская область;0.46
2019-12-01;Новосибирская область;30.07
2019-12-01;Омская область;1.49
2019-12-01;Оренбургская область;13.20
2019-12-01;Орловская область;6.95
2019-12-01;Пензенская область;38.39
2019-12-01;Пермский край;15.54
2019-12-01;Приморский край;1.97
2019-12-01;Псковская область;5.86
2019-12-01;Республика Башкортостан;-0.35
2019-12-01;Республика Бурятия;41.91
2019-12-01;Республика Дагестан;15.61
2019-12-01;Республика Ингушетия;-17.68
2019-12-01;Республика Калмыкия;17.02
2019-12-01;Республика Карачаево-Черкессия;76.09
2019-12-01;Республика Карелия;9.35
2019-12-01;Республика Коми;1.39
2019-12-01;Республика Марий Эл;24.02
2019-12-01;Республика Саха (Якутия);12.53
2019-12-01;Республика Северная Осетия-Алания;66.63
2019-12-01;Республика Татарстан;19.54
2019-12-01;Республика Тыва;7.60
2019-12-01;Республика Хакасия;17.21
2019-12-01;Ростовская область;30.73
2019-12-01;Рязанская область;25.23
2019-12-01;Самарская область;21.24
2019-12-01;Санкт-Петербург;24.17
2019-12-01;Саратовская область;14.92
2019-12-01;Сахалинская область;2.40
2019-12-01;Свердловская область;24.23
2019-12-01;Смоленская область;13.34
2019-12-01;Ставропольский край;34.09
2019-12-01;Тамбовская область;8.87
2019-12-01;Тверская область;23.89
2019-12-01;Томская область;14.99
2019-12-01;Тульская область;14.47
2019-12-01;Тюменская область;12.50
2019-12-01;Удмуртская Республика;11.47
2019-12-01;Ульяновская область;24.82
2019-12-01;Хабаровский край;7.47
2019-12-01;Ханты-Мансийский АО - Югра;12.50
2019-12-01;Челябинская область;4.47
2019-12-01;Чеченская Республика;21.33
2019-12-01;Чувашская Республика;17.17
2019-12-01;Чукотский АО;-31.48
2019-12-01;Ямало-Ненецкий АО;12.50
2019-12-01;Ярославская область;1.66
2020-01-01;Россия;16.49
2020-01-01;Адыгея;25.21
2020-01-01;Алтай;19.62
2020-01-01;Алтайский край;15.75
2020-01-01;Амурская область;-13.17
2020-01-01;Архангельская область;7.70
2020-01-01;Астраханская область;16.43
2020-01-01;Белгородская область;16.25
2020-01-01;Брянская область;14.58
2020-01-01;Владимирская область;42.22
2020-01-01;Волгоградская область;10.63
2020-01-01;Вологодская область;9.87
2020-01-01;Воронежская область;32.57
2020-01-01;Еврейская автономная область;10.42
2020-01-01;Забайкальский край;2.60
2020-01-01;Ивановская область;17.00
2020-01-01;Иркутская область;8.01
2020-01-01;Кабардино-Балкарская Республика;24.01
2020-01-01;Калининградская область;21.30
2020-01-01;Калужская область;19.75
2020-01-01;Камчатский край;-4.85
2020-01-01;Кемеровская область;9.56
2020-01-01;Кировская область;8.65
2020-01-01;Костромская область;23.34
2020-01-01;Краснодарский край;15.57
2020-01-01;Красноярский край;15.12
2020-01-01;Курганская область;17.20
2020-01-01;Курская область;29.82
2020-01-01;Ленинградская область;14.88
2020-01-01;Липецкая область;26.44
2020-01-01;Магаданская область;11.63
2020-01-01;Мордовия;25.82
2020-01-01;Москва;21.90
2020-01-01;Московская область;0.96
2020-01-01;Мурманская область;8.10
2020-01-01;Нижегородская область;25.65
2020-01-01;Новгородская область;8.06
2020-01-01;Новосибирская область;22.13
2020-01-01;Омская область;3.85
2020-01-01;Оренбургская область;7.98
2020-01-01;Орловская область;11.07
2020-01-01;Пензенская область;29.81
2020-01-01;Пермский край;5.74
2020-01-01;Приморский край;2.76
2020-01-01;Псковская область;14.65
2020-01-01;Республика Башкортостан;-1.63
2020-01-01;Республика Бурятия;47.67
2020-01-01;Республика Дагестан;7.76
2020-01-01;Республика Ингушетия;-28.12
2020-01-01;Республика Калмыкия;13.43
2020-01-01;Республика Карачаево-Черкессия;38.24
2020-01-01;Республика Карелия;19.11
2020-01-01;Республика Коми;-2.68
2020-01-01;Республика Марий Эл;17.17
2020-01-01;Республика Саха (Якутия);3.65
2020-01-01;Республика Северная Осетия-Алания;52.17
2020-01-01;Республика Татарстан;16.56
2020-01-01;Республика Тыва;7.05
2020-01-01;Республика Хакасия;23.30
2020-01-01;Ростовская область;24.15
2020-01-01;Рязанская область;25.96
2020-01-01;Самарская область;17.73
2020-01-01;Санкт-Петербург;23.68
2020-01-01;Саратовская область;6.51
2020-01-01;Сахалинская область;3.61
2020-01-01;Свердловская область;15.99
2020-01-01;Смоленская область;15.26
2020-01-01;Ставропольский край;27.08
2020-01-01;Тамбовская область;18.82
2020-01-01;Тверская область;31.81
2020-01-01;Томская область;8.68
2020-01-01;Тульская область;15.55
2020-01-01;Тюменская область;13.44
2020-01-01;Удмуртская Республика;10.64
2020-01-01;Ульяновская область;14.72
2020-01-01;Хабаровский край;7.64
2020-01-01;Ханты-Мансийский АО - Югра;-1.44
2020-01-01;Челябинская область;10.89
2020-01-01;Чеченская Республика;4.44
2020-01-01;Чувашская Республика;13.08
2020-01-01;Чукотский АО;-25.36
2020-01-01;Ямало-Ненецкий АО;0.13
2020-01-01;Ярославская область;5.02
2020-02-01;Россия;17.61
2020-02-01;Адыгея;31.33
2020-02-01;Алтай;38.36
2020-02-01;Алтайский край;19.80
2020-02-01;Амурская область;-14.21
2020-02-01;Архангельская область;12.68
2020-02-01;Астраханская область;40.65
2020-02-01;Белгородская область;27.04
2020-02-01;Брянская область;22.86
2020-02-01;Владимирская область;73.88
2020-02-01;Волгоградская область;10.95
2020-02-01;Вологодская область;11.54
2020-02-01;Воронежская область;26.93
2020-02-01;Еврейская автономная область;10.72
2020-02-01;Забайкальский край;1.05
2020-02-01;Ивановская область;30.48
2020-02-01;Иркутская область;11.71
2020-02-01;Кабардино-Балкарская Республика;34.15
2020-02-01;Калининградская область;31.43
2020-02-01;Калужская область;23.00
2020-02-01;Камчатский край;3.27
2020-02-01;Кемеровская область;25.68
2020-02-01;Кировская область;16.06
2020-02-01;Костромская область;43.11
2020-02-01;Краснодарский край;14.74
2020-02-01;Красноярский край;11.40
2020-02-01;Курганская область;17.54
2020-02-01;Курская область;22.51
2020-02-01;Ленинградская область;20.04
2020-02-01;Липецкая область;32.74
2020-02-01;Магаданская область;6.29
2020-02-01;Мордовия;40.02
2020-02-01;Москва;10.86
2020-02-01;Московская область;-0.49
2020-02-01;Мурманская область;7.83
2020-02-01;Нижегородская область;26.76
2020-02-01;Новгородская область;16.27
2020-02-01;Новосибирская область;27.59
2020-02-01;Омская область;6.18
2020-02-01;Оренбургская область;17.37
2020-02-01;Орловская область;24.73
2020-02-01;Пензенская область;53.59
2020-02-01;Пермский край;11.13
2020-02-01;Приморский край;1.69
2020-02-01;Псковская область;23.24
2020-02-01;Республика Башкортостан;9.34
2020-02-01;Республика Бурятия;67.88
2020-02-01;Республика Дагестан;1.81
2020-02-01;Республика Ингушетия;-30.03
