Дата;Регион;Значение
2020-02-01;Республика Калмыкия;24.70
2020-02-01;Республика Карачаево-Черкессия;39.64
2020-02-01;Республика Карелия;28.96
2020-02-01;Республика Коми;0.99
2020-02-01;Республика Марий Эл;18.43
2020-02-01;Республика Саха (Якутия);5.72
2020-02-01;Республика Северная Осетия-Алания;26.96
2020-02-01;Республика Татарстан;22.65
2020-02-01;Республика Тыва;14.71
2020-02-01;Республика Хакасия;38.57
2020-02-01;Ростовская область;16.58
2020-02-01;Рязанская область;21.38
2020-02-01;Самарская область;18.42
2020-02-01;Санкт-Петербург;18.60
2020-02-01;Саратовская область;7.61
2020-02-01;Сахалинская область;7.88
2020-02-01;Свердловская область;18.75
2020-02-01;Смоленская область;16.75
2020-02-01;Ставропольский край;29.27
2020-02-01;Тамбовская область;18.63
2020-02-01;Тверская область;30.62
2020-02-01;Томская область;18.23
2020-02-01;Тульская область;17.73
2020-02-01;Тюменская область;14.66
2020-02-01;Удмуртская Республика;17.46
2020-02-01;Ульяновская область;21.00
2020-02-01;Хабаровский край;8.14
2020-02-01;Ханты-Мансийский АО - Югра;3.00
2020-02-01;Челябинская область;15.87
2020-02-01;Чеченская Республика;46.92
2020-02-01;Чувашская Республика;20.87
2020-02-01;Чукотский АО;-14.66
2020-02-01;Ямало-Ненецкий АО;-1.53
2020-02-01;Ярославская область;8.95
2020-03-01;Россия;8.30
2020-03-01;Адыгея;29.81
2020-03-01;Алтай;3.40
2020-03-01;Алтайский край;14.19
2020-03-01;Амурская область;-0.24
2020-03-01;Архангельская область;13.74
2020-03-01;Астраханская область;21.29
2020-03-01;Белгородская область;16.38
2020-03-01;Брянская область;11.14
2020-03-01;Владимирская область;83.99
2020-03-01;Волгоградская область;9.35
2020-03-01;Вологодская область;-0.59
2020-03-01;Воронежская область;19.67
2020-03-01;Еврейская автономная область;13.99
2020-03-01;Забайкальский край;6.16
2020-03-01;Ивановская область;9.20
2020-03-01;Иркутская область;-1.04
2020-03-01;Кабардино-Балкарская Республика;10.87
2020-03-01;Калининградская область;-6.16
2020-03-01;Калужская область;28.44
2020-03-01;Камчатский край;7.18
2020-03-01;Кемеровская область;1.36
2020-03-01;Кировская область;7.94
2020-03-01;Костромская область;20.88
2020-03-01;Краснодарский край;10.03
2020-03-01;Красноярский край;-4.89
2020-03-01;Курганская область;3.74
2020-03-01;Курская область;15.84
2020-03-01;Ленинградская область;4.70
2020-03-01;Липецкая область;24.09
2020-03-01;Магаданская область;12.34
2020-03-01;Мордовия;21.57
2020-03-01;Москва;-6.52
2020-03-01;Московская область;-8.69
2020-03-01;Мурманская область;5.89
2020-03-01;Нижегородская область;13.24
2020-03-01;Новгородская область;8.23
2020-03-01;Новосибирская область;7.96
2020-03-01;Омская область;-4.88
2020-03-01;Оренбургская область;8.31
2020-03-01;Орловская область;20.98
2020-03-01;Пензенская область;24.30
2020-03-01;Пермский край;-2.82
2020-03-01;Приморский край;-11.13
2020-03-01;Псковская область;5.67
2020-03-01;Республика Башкортостан;6.17
2020-03-01;Республика Бурятия;54.28
2020-03-01;Республика Дагестан;16.84
2020-03-01;Республика Ингушетия;-29.71
2020-03-01;Республика Калмыкия;31.14
2020-03-01;Республика Карачаево-Черкессия;28.28
2020-03-01;Республика Карелия;13.16
2020-03-01;Республика Коми;-5.58
2020-03-01;Республика Марий Эл;12.57
2020-03-01;Республика Саха (Якутия);-6.64
2020-03-01;Республика Северная Осетия-Алания;13.44
2020-03-01;Республика Татарстан;0.59
2020-03-01;Республика Тыва;5.42
2020-03-01;Республика Хакасия;12.73
2020-03-01;Ростовская область;23.43
2020-03-01;Рязанская область;21.20
2020-03-01;Самарская область;7.52
2020-03-01;Санкт-Петербург;-3.74
2020-03-01;Саратовская область;3.66
2020-03-01;Сахалинская область;24.38
2020-03-01;Свердловская область;-4.67
2020-03-01;Смоленская область;9.88
2020-03-01;Ставропольский край;15.93
2020-03-01;Тамбовская область;17.97
2020-03-01;Тверская область;32.68
2020-03-01;Томская область;-6.05
2020-03-01;Тульская область;18.88
2020-03-01;Тюменская область;7.40
2020-03-01;Удмуртская Республика;6.06
2020-03-01;Ульяновская область;12.13
2020-03-01;Хабаровский край;4.43
2020-03-01;Ханты-Мансийский АО - Югра;-0.63
2020-03-01;Челябинская область;4.67
2020-03-01;Чеченская Республика;5.05
2020-03-01;Чувашская Республика;-5.61
2020-03-01;Чукотский АО;-14.86
2020-03-01;Ямало-Ненецкий АО;2.97
2020-03-01;Ярославская область;-0.16
2020-04-01;Россия;-49.69
2020-04-01;Адыгея;-42.44
2020-04-01;Алтай;-52.34
2020-04-01;Алтайский край;-3.49
2020-04-01;Амурская область;-42.00
2020-04-01;Архангельская область;-49.61
2020-04-01;Астраханская область;-67.45
2020-04-01;Белгородская область;-43.04
2020-04-01;Брянская область;-40.49
2020-04-01;Владимирская область;16.89
2020-04-01;Волгоградская область;-50.37
2020-04-01;Вологодская область;-54.95
2020-04-01;Воронежская область;-49.40
2020-04-01;Еврейская автономная область;-23.99
2020-04-01;Забайкальский край;-44.48
2020-04-01;Ивановская область;-51.80
2020-04-01;Иркутская область;-57.42
2020-04-01;Кабардино-Балкарская Республика;-50.34
2020-04-01;Калининградская область;-81.20
2020-04-01;Калужская область;-8.53
2020-04-01;Камчатский край;-32.46
2020-04-01;Кемеровская область;-51.14
2020-04-01;Кировская область;-45.79
2020-04-01;Костромская область;-43.83
2020-04-01;Краснодарский край;-67.22
2020-04-01;Красноярский край;-43.75
2020-04-01;Курганская область;-32.42
2020-04-01;Курская область;-35.42
2020-04-01;Ленинградская область;-55.97
2020-04-01;Липецкая область;-32.83
2020-04-01;Магаданская область;-11.05
2020-04-01;Мордовия;-16.44
2020-04-01;Москва;-77.48
2020-04-01;Московская область;-64.36
2020-04-01;Мурманская область;-67.24
2020-04-01;Нижегородская область;-58.34
2020-04-01;Новгородская область;-42.47
2020-04-01;Новосибирская область;-57.11
2020-04-01;Омская область;-54.30
2020-04-01;Оренбургская область;-46.07
2020-04-01;Орловская область;-35.80
2020-04-01;Пензенская область;-46.52
2020-04-01;Пермский край;-55.99
2020-04-01;Приморский край;-58.64
2020-04-01;Псковская область;-44.22
2020-04-01;Республика Башкортостан;-52.04
2020-04-01;Республика Бурятия;-41.79
2020-04-01;Республика Дагестан;-50.37
2020-04-01;Республика Ингушетия;-57.91
2020-04-01;Республика Калмыкия;-53.50
2020-04-01;Республика Карачаево-Черкессия;-44.21
2020-04-01;Республика Карелия;-55.21
2020-04-01;Республика Коми;-54.43
2020-04-01;Республика Марий Эл;-46.69
2020-04-01;Республика Саха (Якутия);-43.71
2020-04-01;Республика Северная Осетия-Алания;-62.15
2020-04-01;Республика Татарстан;-67.45
2020-04-01;Республика Тыва;-34.08
2020-04-01;Республика Хакасия;-39.17
2020-04-01;Ростовская область;-46.87
2020-04-01;Рязанская область;-23.98
2020-04-01;Самарская область;-55.56
2020-04-01;Санкт-Петербург;-80.89
2020-04-01;Саратовская область;-52.16
2020-04-01;Сахалинская область;-59.84
2020-04-01;Свердловская область;-61.38
2020-04-01;Смоленская область;-33.41
2020-04-01;Ставропольский край;-56.66
2020-04-01;Тамбовская область;-33.91
2020-04-01;Тверская область;-5.47
2020-04-01;Томская область;-57.74
2020-04-01;Тульская область;-16.77
2020-04-01;Тюменская область;-50.77
2020-04-01;Удмуртская Республика;-53.89
2020-04-01;Ульяновская область;-47.88
2020-04-01;Хабаровский край;-57.59
2020-04-01;Ханты-Мансийский АО - Югра;-40.37
2020-04-01;Челябинская область;-46.70
2020-04-01;Чеченская Республика;-65.03
2020-04-01;Чувашская Республика;-53.34
2020-04-01;Чукотский АО;-51.43
2020-04-01;Ямало-Ненецкий АО;-41.87
2020-04-01;Ярославская область;-51.91
2020-05-01;Россия;-48.40
2020-05-01;Адыгея;-36.01
2020-05-01;Алтай;-77.05
2020-05-01;Алтайский край;-28.94
2020-05-01;Амурская область;-42.87
2020-05-01;Архангельская область;-48.15
2020-05-01;Астраханская область;-59.94
2020-05-01;Белгородская область;-45.73
2020-05-01;Брянская область;-48.01
2020-05-01;Владимирская область;-4.69
2020-05-01;Волгоградская область;-53.75
2020-05-01;Вологодская область;-59.06
2020-05-01;Воронежская область;-49.14
2020-05-01;Еврейская автономная область;-9.48
2020-05-01;Забайкальский край;-39.07
2020-05-01;Ивановская область;-58.91
2020-05-01;Иркутская область;-55.97
2020-05-01;Кабардино-Балкарская Республика;-58.07
2020-05-01;Калининградская область;-85.47
2020-05-01;Калужская область;-1.53
2020-05-01;Камчатский край;-25.82
2020-05-01;Кемеровская область;-50.61
2020-05-01;Кировская область;-44.54
2020-05-01;Костромская область;-58.74
2020-05-01;Краснодарский край;-72.35
2020-05-01;Красноярский край;-35.78
2020-05-01;Курганская область;-38.85
2020-05-01;Курская область;-38.01
2020-05-01;Ленинградская область;-54.10
2020-05-01;Липецкая область;-38.52
2020-05-01;Магаданская область;-4.83
2020-05-01;Мордовия;-36.27
2020-05-01;Москва;-71.84
2020-05-01;Московская область;-64.24
2020-05-01;Мурманская область;-59.95
2020-05-01;Нижегородская область;-65.99
2020-05-01;Новгородская область;-48.44
2020-05-01;Новосибирская область;-55.00
2020-05-01;Омская область;-42.21
2020-05-01;Оренбургская область;-43.84
2020-05-01;Орловская область;-43.27
2020-05-01;Пензенская область;-38.49
2020-05-01;Пермский край;-46.36
2020-05-01;Приморский край;-57.53
2020-05-01;Псковская область;-49.31
2020-05-01;Республика Башкортостан;-41.59
2020-05-01;Республика Бурятия;-42.94
2020-05-01;Республика Дагестан;-59.21
2020-05-01;Республика Ингушетия;-49.46
2020-05-01;Республика Калмыкия;-50.57
2020-05-01;Республика Карачаево-Черкессия;-41.81
2020-05-01;Республика Карелия;-61.41
2020-05-01;Республика Коми;-44.93
2020-05-01;Республика Марий Эл;-42.71
2020-05-01;Республика Саха (Якутия);-42.56
2020-05-01;Республика Северная Осетия-Алания;-63.46
2020-05-01;Республика Татарстан;-65.34
2020-05-01;Республика Тыва;-51.90
2020-05-01;Республика Хакасия;-28.70
2020-05-01;Ростовская область;-47.28
2020-05-01;Рязанская область;-23.33
2020-05-01;Самарская область;-51.85
2020-05-01;Санкт-Петербург;-83.71
2020-05-01;Саратовская область;-51.85
2020-05-01;Сахалинская область;-53.12
2020-05-01;Свердловская область;-52.65
2020-05-01;Смоленская область;-38.87
2020-05-01;Ставропольский край;-63.71
2020-05-01;Тамбовская область;-40.42
2020-05-01;Тверская область;-8.14
2020-05-01;Томская область;-58.31
2020-05-01;Тульская область;-28.03
2020-05-01;Тюменская область;-46.34
2020-05-01;Удмуртская Республика;-51.52
2020-05-01;Ульяновская область;-41.47
2020-05-01;Хабаровский край;-53.08
2020-05-01;Ханты-Мансийский АО - Югра;-29.97
2020-05-01;Челябинская область;-31.56
2020-05-01;Чеченская Республика;-65.19
2020-05-01;Чувашская Республика;-50.28
2020-05-01;Чукотский АО;-43.17
2020-05-01;Ямало-Ненецкий АО;-23.20
2020-05-01;Ярославская область;-54.80
2020-06-01;Россия;-17.27
2020-06-01;Адыгея;-7.27
2020-06-01;Алтай;-44.31
2020-06-01;Алтайский край;-3.32
2020-06-01;Амурская область;-30.45
2020-06-01;Архангельская область;-21.38
2020-06-01;Астраханская область;7.96
2020-06-01;Белгородская область;-2.46
2020-06-01;Брянская область;4.94
2020-06-01;Владимирская область;56.36
2020-06-01;Волгоградская область;-14.96
2020-06-01;Вологодская область;-26.97
2020-06-01;Воронежская область;-19.79
2020-06-01;Еврейская автономная область;11.23
2020-06-01;Забайкальский край;-24.71
2020-06-01;Ивановская область;-21.70
2020-06-01;Иркутская область;-35.90
2020-06-01;Кабардино-Балкарская Республика;-18.56
2020-06-01;Калининградская область;-56.76
2020-06-01;Калужская область;26.36
2020-06-01;Камчатский край;-17.90
2020-06-01;Кемеровская область;-19.91
2020-06-01;Кировская область;-13.11
2020-06-01;Костромская область;-13.62
2020-06-01;Краснодарский край;-53.48
2020-06-01;Красноярский край;-18.63
2020-06-01;Курганская область;-20.51
2020-06-01;Курская область;9.07
2020-06-01;Ленинградская область;-24.59
2020-06-01;Липецкая область;7.35
2020-06-01;Магаданская область;-2.44
2020-06-01;Мордовия;0.22
2020-06-01;Москва;-48.91
2020-06-01;Московская область;-43.73
2020-06-01;Мурманская область;-24.82
2020-06-01;Нижегородская область;-27.90
2020-06-01;Новгородская область;3.21
2020-06-01;Новосибирская область;-35.34
2020-06-01;Омская область;-16.74
2020-06-01;Оренбургская область;-23.31
2020-06-01;Орловская область;9.10
2020-06-01;Пензенская область;3.62
2020-06-01;Пермский край;-16.27
2020-06-01;Приморский край;-35.24
2020-06-01;Псковская область;-8.93
2020-06-01;Республика Башкортостан;-6.41
2020-06-01;Республика Бурятия;-16.48
2020-06-01;Республика Дагестан;-44.53
2020-06-01;Республика Ингушетия;-24.74
2020-06-01;Республика Калмыкия;-6.28
2020-06-01;Республика Карачаево-Черкессия;-16.71
2020-06-01;Республика Карелия;-3.61
2020-06-01;Республика Коми;-15.40
2020-06-01;Республика Марий Эл;-5.94
2020-06-01;Республика Саха (Якутия);-35.93
2020-06-01;Республика Северная Осетия-Алания;-31.44
2020-06-01;Республика Татарстан;-26.81
2020-06-01;Республика Тыва;-44.13
2020-06-01;Республика Хакасия;0.37
2020-06-01;Ростовская область;-23.27
2020-06-01;Рязанская область;37.99
2020-06-01;Самарская область;-21.77
2020-06-01;Санкт-Петербург;-58.15
2020-06-01;Саратовская область;-12.46
2020-06-01;Сахалинская область;-53.97
2020-06-01;Свердловская область;-29.49
2020-06-01;Смоленская область;9.96
2020-06-01;Ставропольский край;-21.95
2020-06-01;Тамбовская область;14.17
2020-06-01;Тверская область;32.68
2020-06-01;Томская область;-27.42
2020-06-01;Тульская область;20.09
2020-06-01;Тюменская область;-21.16
2020-06-01;Удмуртская Республика;-19.16
2020-06-01;Ульяновская область;1.41
2020-06-01;Хабаровский край;-32.95
2020-06-01;Ханты-Мансийский АО - Югра;-6.69
2020-06-01;Челябинская область;-1.36
2020-06-01;Чеченская Республика;-56.80
2020-06-01;Чувашская Республика;-11.97
2020-06-01;Чукотский АО;2.90
2020-06-01;Ямало-Ненецкий АО;-1.60
2020-06-01;Ярославская область;0.51
2020-07-01;Россия;-3.06
2020-07-01;Адыгея;20.76
2020-07-01;Алтай;4.12
2020-07-01;Алтайский край;3.70
2020-07-01;Амурская область;-11.80
2020-07-01;Архангельская область;-17.66
2020-07-01;Астраханская область;25.66
2020-07-01;Белгородская область;4.76
2020-07-01;Брянская область;-2.25
2020-07-01;Владимирская область;49.61
2020-07-01;Волгоградская область;-8.01
2020-07-01;Вологодская область;-17.34
2020-07-01;Воронежская область;-6.39
2020-07-01;Еврейская автономная область;1.87
2020-07-01;Забайкальский край;-10.91
2020-07-01;Ивановская область;-0.62
2020-07-01;Иркутская область;-18.78
2020-07-01;Кабардино-Балкарская Республика;-8.02
2020-07-01;Калининградская область;23.40
2020-07-01;Калужская область;22.34
2020-07-01;Камчатский край;-11.70
2020-07-01;Кемеровская область;-7.38
2020-07-01;Кировская область;-5.79
2020-07-01;Костромская область;16.70
2020-07-01;Краснодарский край;-5.39
2020-07-01;Красноярский край;-12.70
2020-07-01;Курганская область;-21.59
2020-07-01;Курская область;3.60
2020-07-01;Ленинградская область;-2.31
2020-07-01;Липецкая область;3.82
2020-07-01;Магаданская область;3.68
2020-07-01;Мордовия;9.91
2020-07-01;Москва;-31.89
2020-07-01;Московская область;-27.67
2020-07-01;Мурманская область;-10.92
2020-07-01;Нижегородская область;-7.96
2020-07-01;Новгородская область;6.12
2020-07-01;Новосибирская область;-24.89
2020-07-01;Омская область;-9.84
2020-07-01;Оренбургская область;-38.68
2020-07-01;Орловская область;4.23
2020-07-01;Пензенская область;8.81
2020-07-01;Пермский край;-11.89
2020-07-01;Приморский край;-19.66
2020-07-01;Псковская область;-6.09
2020-07-01;Республика Башкортостан;-6.38
2020-07-01;Республика Бурятия;-1.32
2020-07-01;Республика Дагестан;-7.95
2020-07-01;Республика Ингушетия;-10.05
2020-07-01;Республика Калмыкия;-3.15
2020-07-01;Республика Карачаево-Черкессия;-0.50
2020-07-01;Республика Карелия;22.88
2020-07-01;Республика Коми;-6.07
2020-07-01;Республика Марий Эл;-0.69
2020-07-01;Республика Саха (Якутия);-20.56
2020-07-01;Республика Северная Осетия-Алания;-23.34
2020-07-01;Республика Татарстан;-13.80
2020-07-01;Республика Тыва;-32.44
2020-07-01;Республика Хакасия;5.78
2020-07-01;Ростовская область;10.15
2020-07-01;Рязанская область;25.14
2020-07-01;Самарская область;-8.00
2020-07-01;Санкт-Петербург;-15.03
2020-07-01;Саратовская область;-6.25
2020-07-01;Сахалинская область;-32.55
2020-07-01;Свердловская область;-26.54
2020-07-01;Смоленская область;-1.79
2020-07-01;Ставропольский край;11.77
2020-07-01;Тамбовская область;8.36
2020-07-01;Тверская область;29.18
2020-07-01;Томская область;-14.25
2020-07-01;Тульская область;22.12
2020-07-01;Тюменская область;-17.94
2020-07-01;Удмуртская Республика;-8.33
2020-07-01;Ульяновская область;-1.72
2020-07-01;Хабаровский край;-14.48
2020-07-01;Ханты-Мансийский АО - Югра;-18.45
2020-07-01;Челябинская область;-1.48
2020-07-01;Чеченская Республика;-37.49
2020-07-01;Чувашская Республика;-2.41
2020-07-01;Чукотский АО;2.29
2020-07-01;Ямало-Ненецкий АО;-12.49
2020-07-01;Ярославская область;15.93
2020-08-01;Россия;18.44
2020-08-01;Адыгея;35.06
2020-08-01;Алтай;25.82
2020-08-01;Алтайский край;21.32
2020-08-01;Амурская область;5.75
2020-08-01;Архангельская область;3.92
2020-08-01;Астраханская область;34.96
2020-08-01;Белгородская область;10.98
2020-08-01;Брянская область;8.41
2020-08-01;Владимирская область;72.43
2020-08-01;Волгоградская область;17.18
2020-08-01;Вологодская область;3.33
2020-08-01;Воронежская область;17.65
2020-08-01;Еврейская автономная область;15.54
2020-08-01;Забайкальский край;1.82
2020-08-01;Ивановская область;16.72
2020-08-01;Иркутская область;6.43
2020-08-01;Кабардино-Балкарская Республика;28.23
2020-08-01;Калининградская область;67.13
2020-08-01;Калужская область;33.90
2020-08-01;Камчатский край;33.29
2020-08-01;Кемеровская область;1.34
2020-08-01;Кировская область;10.56
2020-08-01;Костромская область;39.49
2020-08-01;Краснодарский край;22.57
2020-08-01;Красноярский край;4.24
2020-08-01;Курганская область;-9.50
2020-08-01;Курская область;11.37
2020-08-01;Ленинградская область;24.30
2020-08-01;Липецкая область;28.23
2020-08-01;Магаданская область;14.02
2020-08-01;Мордовия;20.47
2020-08-01;Москва;-11.11
2020-08-01;Московская область;-7.96
2020-08-01;Мурманская область;14.24
2020-08-01;Нижегородская область;12.43
2020-08-01;Новгородская область;35.64
2020-08-01;Новосибирская область;-3.12
2020-08-01;Омская область;0.10
2020-08-01;Оренбургская область;-18.44
2020-08-01;Орловская область;18.49
2020-08-01;Пензенская область;26.98
2020-08-01;Пермский край;7.74
2020-08-01;Приморский край;1.83
2020-08-01;Псковская область;13.39
2020-08-01;Республика Башкортостан;5.30
2020-08-01;Республика Бурятия;11.36
2020-08-01;Республика Дагестан;10.25
2020-08-01;Республика Ингушетия;-15.88
2020-08-01;Республика Калмыкия;-1.51
2020-08-01;Республика Карачаево-Черкессия;43.40
2020-08-01;Республика Карелия;64.08
2020-08-01;Республика Коми;-0.45
2020-08-01;Республика Марий Эл;18.88
2020-08-01;Республика Саха (Якутия);-1.14
2020-08-01;Республика Северная Осетия-Алания;-15.38
2020-08-01;Республика Татарстан;9.39
2020-08-01;Республика Тыва;-10.16
2020-08-01;Республика Хакасия;26.90
2020-08-01;Ростовская область;40.38
2020-08-01;Рязанская область;34.87
2020-08-01;Самарская область;26.03
2020-08-01;Санкт-Петербург;33.30
2020-08-01;Саратовская область;11.44
2020-08-01;Сахалинская область;-8.94
2020-08-01;Свердловская область;-5.05
2020-08-01;Смоленская область;9.95
2020-08-01;Ставропольский край;19.13
2020-08-01;Тамбовская область;19.98
2020-08-01;Тверская область;52.54
2020-08-01;Томская область;-1.76
2020-08-01;Тульская область;40.44
2020-08-01;Тюменская область;-4.50
2020-08-01;Удмуртская Республика;17.15
2020-08-01;Ульяновская область;14.58
2020-08-01;Хабаровский край;-0.15
2020-08-01;Ханты-Мансийский АО - Югра;-4.57
2020-08-01;Челябинская область;5.12
2020-08-01;Чеченская Республика;-21.26
2020-08-01;Чувашская Республика;8.61
2020-08-01;Чукотский АО;7.61
2020-08-01;Ямало-Ненецкий АО;-11.83
2020-08-01;Ярославская область;51.77
2020-09-01;Россия;11.66
2020-09-01;Адыгея;27.33
2020-09-01;Алтай;16.15
2020-09-01;Алтайский край;17.05
2020-09-01;Амурская область;16.07
2020-09-01;Архангельская область;-1.43
2020-09-01;Астраханская область;36.79
2020-09-01;Белгородская область;6.54
2020-09-01;Брянская область;-3.26
2020-09-01;Владимирская область;69.39
2020-09-01;Волгоградская область;9.77
2020-09-01;Вологодская область;-5.74
2020-09-01;Воронежская область;13.60
2020-09-01;Еврейская автономная область;11.14
2020-09-01;Забайкальский край;1.25
2020-09-01;Ивановская область;17.31
2020-09-01;Иркутская область;-6.33
2020-09-01;Кабардино-Балкарская Республика;40.04
2020-09-01;Калининградская область;65.84
2020-09-01;Калужская область;13.73
2020-09-01;Камчатский край;28.97
2020-09-01;Кемеровская область;-3.67
2020-09-01;Кировская область;10.81
2020-09-01;Костромская область;33.12
